time_s,load_MW,measured_frequency_Hz,model_frequency_Hz,measured_electrical_power_MW,model_electrical_power_MW,measured_gate_pu,model_gate_pu,measured_flow_m3s,model_flow_m3s,frequency_residual_Hz,power_residual_MW
17.25,75.28396876466665,49.99137047375836,49.973066282361145,75.25589927170361,75.24341522151785,0.5391780570103168,0.5382758660093436,22.141281220620684,22.107227229935543,0.018304191397213287,0.01248405018576193
17.3,75.28852498258574,49.98415212490974,49.9707941999717,75.24620759411579,75.2445477504844,0.5390155825588185,0.5383854746785502,22.13629747269293,22.11178251737708,0.013357924938041776,0.001659843631387048
17.35,75.29257262027753,49.9855294171903,49.96859852344424,75.28060910752872,75.24528666119835,0.5390279625817788,0.5384941654704295,22.1473790203538,22.116319092143385,0.016930893746057052,0.03532244633036896
17.4,75.29611649233561,49.98506447109606,49.96648124181241,75.26046939607063,75.2456398459122,0.5394170206294931,0.5386018115434626,22.154379165721124,22.120831554098142,0.018583229283649416,0.014829550158438565
17.45,75.29916227221618,49.98261678676533,49.96444422310174,75.27225913454463,75.24561586792863,0.5391829565184912,0.5387082912978242,22.152252293571127,22.125314663506792,0.018172563663590324,0.02664326661599148
17.5,75.30171647766745,49.983280670606554,49.96248918615799,75.29784581422247,75.2452239042919,0.5396479651124505,0.5388134824455116,22.158315002942043,22.129763124548568,0.02079148444856571,0.052621909930564925
17.55,75.30378645469008,49.97972794896571,49.960617704344536,75.26337542854455,75.24447373504738,0.5395437538921257,0.5389172661534563,22.155911893431128,22.13417175555085,0.019110244621174388,0.018901693497170413
17.6,75.30538036005899,49.97716568979052,49.95883120554238,75.2677237197523,75.24337572554708,0.5394836159761722,0.5390195270435214,22.168134944871362,22.138535488989184,0.018334484248136107,0.024347994205214718
17.65,75.30650714243808,49.97665684928426,49.95713097215011,75.28393473408944,75.24194080739873,0.5395719250434371,0.5391201531925036,22.1621652426791,22.142849371487294,0.019525877134149994,0.041993926690707895
17.7,75.307176522123,49.97513319820913,49.95551814108395,75.24734165249482,75.24018045809453,0.5401412911584694,0.5392190361321323,22.170137890970604,22.147108563817053,0.01961505712517919,0.007161194400296722
17.75,75.30739896944921,49.97657597570836,49.95399370377772,75.23408792276045,75.23810667935484,0.5391971640573288,0.5393160708490694,22.169771012471074,22.151308340898503,0.022582271930637887,-0.004018756594390993
17.8,75.3071856819046,49.971290700720736,49.95255850618287,75.25204421325459,75.23573197422633,0.5398052641769112,0.5394111557849101,22.173266487224044,22.15544409179986,0.018732194537868452,0.016312239028266617
17.85,75.30654855998831,49.972012175570434,49.951213248768454,75.28190394053068,75.23306932297426,0.5394464153828059,0.5395041928361819,22.166068024991887,22.15951131973749,0.020798926801980144,0.048834617556423154
17.9,75.30550018186034,49.972110113900634,49.94995846274046,75.22015516753702,75.23013212199638,0.5397281989923739,0.5395950868241154,22.174903391135786,22.163505630604703,0.022151651160172037,-0.009976954459361309
17.95,75.30405377682693,49.97162140281549,49.94879455225835,75.28390152349985,75.22693422101885,0.5399484704834489,0.5396837489988423,22.183096707519898,22.167422889091025,0.022826850557137845,0.05696730248099868
18.0,75.302223197711,49.970632219953764,49.94772174553001,75.26862089554501,75.22348982198127,0.5400043366211413,0.5397700933307106,22.179297160952434,22.171259023030874,0.022910474423753158,0.0451310735637378
18.05,75.30002289215672,49.96763335825091,49.9467401118709,75.25315571690362,75.21981347624963,0.5395364106643694,0.539854037915165,22.188200880550145,22.17501010997766,0.020893246380005337,0.033342240653993827
18.1,75.29746787292058,49.96907468419167,49.94584957486011,75.2628713921524,75.21592007497506,0.5399905540059284,0.5399355056233774,22.187602809968016,22.17867240603525,0.023225109331555416,0.046951317177345686
18.15,75.29457368720261,49.96877482932542,49.94504991234038,75.25938597568388,75.21182481871452,0.5404623780907477,0.5400144241022478,22.18765739103785,22.18224234585802,0.023724916985038647,0.04756115696936547
18.2,75.29135638507299,49.96535926860542,49.94434075641815,75.25529441933716,75.2075431861801,0.5400745894649048,0.5400907257744034,22.190902717511246,22.185716542650827,0.021018512187268357,0.04775123315705798
18.25,75.28783248705079,49.96575968412767,49.94372159346344,75.25936968158072,75.20309090217152,0.5402750716260009,0.5401643478381992,22.193827668353574,22.18909178816902,0.022038090664231902,0.056278779409197455
18.3,75.28401895089371,49.965890068992586,49.943191764109976,75.2235923903035,75.19848390474749,0.5401007812473262,0.5402352322677175,22.194394145462283,22.19236505271844,0.022698304882609932,0.025108485556003757
18.35,75.27993313765809,49.96567851365212,49.94275046325514,75.18555970351855,75.19373831169177,0.540386056786673,0.5403033258127689,22.200428317430738,22.195533485155416,0.022928050396984645,-0.008178608173224688
18.4,75.27559277709037,49.963042995075526,49.942396729880635,75.21343651959661,75.1888703710077,0.5401430399957057,0.540368579908458,22.202238804153733,22.198594407093697,0.0206462651948911,0.024566148588917258
18.45,75.2710159324124,49.96476645779818,49.94212947963843,75.20230484022353,75.18389647520935,0.5407142486826679,0.5404309509750332,22.203819084501333,22.20154535074973,0.022636978159745524,0.018408365014181527
18.5,75.26622096456366,49.964138879317375,49.94194750224123,75.23021412170597,75.17883312208652,0.5402951214705525,0.5404904010432432,22.20398501177877,22.204384063511846,0.02219137707614749,0.05138099961945386
18.55,75.26122649596414,49.96447447544766,49.94184940784858,75.22597758597645,75.1736967982285,0.5402849840380978,0.5405468969768562,22.204759330443302,22.20710846409501,0.022625067599079784,0.05228078774794653
18.6,75.25605137386401,49.96320159247888,49.94183368785369,75.21553560291103,75.16850403436177,0.5405950996811961,0.5406004108312406,22.207612113027405,22.209716680573127,0.021367904625194,0.04703156854925794
18.65,75.25071463334439,49.96102444950326,49.94189871488343,75.20844641476629,75.16327136882164,0.5399501815902793,0.5406509198533641,22.203506716655077,22.21220705037909,0.019125734619834134,0.04517504594464583
18.7,75.24523546003665,49.96356260456468,49.94204274279839,75.20158731218466,75.15801531074159,0.5403608335598536,0.540698406481795,22.203914960244017,22.214578120304758,0.021519861766286397,0.043572001443067165
18.75,75.23963315262644,49.96322163832263,49.94226390669284,75.19551664241874,75.1527523030245,0.5404272251623048,0.540742858346701,22.206550635412807,22.21682864650096,0.02095773162979242,0.04276433939423896
18.8,75.23392708520967,49.96497394710425,49.942560222894706,75.1899676117908,75.14749868515906,0.5401758999081863,0.5407842682698496,22.206137278622275,22.218957594477487,0.02241372420954235,0.04246892663174151
18.85,75.22813666956795,49.96532172851002,49.94292958896563,75.18087652067037,75.14227065594633,0.5407324059015216,0.5408226342646083,22.209235815065103,22.220964139103106,0.02239213954438668,0.03860586472403327
18.9,75.22228131743091,49.96632738662764,49.94336978370094,75.16166154322549,75.13708423620062,0.5401731168085766,0.5408579595359445,22.20756526589836,22.22284766460555,0.022957602926702236,0.024577307024870265
18.95,75.21638040279302,49.96680576062418,49.943878459668625,75.15604605127842,75.13195522026591,0.5404811815626853,0.5408902526207218,22.20100325055437,22.224607762815587,0.022927300955558394,0.02409083101251497
19.0,75.21045322435194,49.96350256183354,49.9444532550429,75.18165604796044,75.12689930708473,0.5402500493303019,0.540919525768396,22.215315202667867,22.2262442131818,0.01904930679064165,0.05475674087571747
19.05,75.20451896813631,49.96723865842797,49.945091627664404,75.16103805035357,75.12193181355987,0.5403157071062895,0.5409457978407882,22.210319560662455,22.227757041132282,0.02214703076356983,0.03910623679369962
19.1,75.19859667038872,49.96962519537138,49.94579095456203,75.16060276960971,75.11706778751318,0.5405912548242171,0.540969092517907,22.210262151340263,22.229146476012204,0.02383424080935015,0.043534982096531394
19.15,75.19270518077148,49.966103653492105,49.946548542888166,75.14318286467208,75.11232198764964,0.5405134282447708,0.5409894381110879,22.21513488022257,22.23041294773849,0.019555110603938886,0.030860877022448108
19.2,75.18686312595963,49.96783336854181,49.94736162991872,75.15883485531866,75.10770884743015,0.5402233957682272,0.5410068675629947,22.212391784732073,22.23155708679984,0.020471738623093927,0.05112600788851296
19.25,75.18108887368729,49.969192486523475,49.94822738305303,75.1383897529537,75.10324243936903,0.5406510374028208,0.5410214184476178,22.208705513689445,22.232579724256667,0.020965103470445,0.03514731358467316
19.3,75.17540049731107,49.96984659532023,49.94914289981394,75.13653000410487,75.0989364398187,0.5402284118961362,0.5410331329702758,22.211543454383143,22.23348189174116,0.020703695506284703,0.03759356428616911
19.35,75.16981574095409,49.97135701503294,49.95010520784781,75.11212118612896,75.09480409430381,0.5404581101977715,0.5410420579676144,22.212496062443517,22.234264821457256,0.021251807185130644,0.017317091825148623
19.4,75.16435198529248,49.96850426979981,49.9511112649244,75.11707078512939,75.09085818346571,0.5403995084264271,0.541048244907607,22.21036765025448,22.23492994618063,0.017393004875408735,0.026212601663672785
19.45,75.1590262140459,49.96542809056435,49.95215794925687,75.16088761875515,75.08711097512717,0.5403169866423102,0.5410517504663113,22.210870064673212,22.235478916027567,0.013270141307479832,0.07377664362797987
19.5,75.15385498123203,49.96774585151928,49.95324216873724,75.1321586804488,75.08357435583287,0.5402583765663884,0.5410526332645862,22.212769750250988,22.23591348515116,0.014503682782041949,0.04858432461593054
19.55,75.14885437924288,49.973186272475246,49.95436075596838,75.12380680674366,75.08025964116867,0.5400863622213226,0.5410509568958027,22.210771591488623,22.23623563110308,0.01882551650686537,0.043547165574992164
19.6,75.14404000780073,49.97018259769691,49.955510478329415,75.05114456102503,75.07717755987389,0.5406349166796613,0.5410467902953175,22.20962035031197,22.236447556449175,0.01467211936749635,-0.02603299884886212
19.65,75.13942694384849,49.972657216717266,49.95668809550717,75.06754707124898,75.07433831017973,0.5404281735377929,0.5410402055804947,22.208574455938674,22.23655161658935,0.01596912121009808,-0.00679123893074518
19.7,75.13502971242893,49.97491049936356,49.95789035949612,75.0857182286813,75.07175153062016,0.5404756926471189,0.5410312780507064,22.215027891249168,22.236550319757615,0.017020139867440776,0.013966698061139482
19.75,75.13086225860415,49.97453005233105,49.95911401459848,75.07738818049016,75.06942627185397,0.5405935238257711,0.5410200861873321,22.210263375636305,22.236446327022072,0.015416037732570942,0.007961908636190174
19.8,75.1269379204661,49.973376252005636,49.960355797424114,75.06304435144219,75.06737096954961,0.5406678254089187,0.5410067116537595,22.21026144106318,22.236242452284888,0.01302045458152179,-0.004326618107427294
19.85,75.12326940328603,49.972113329900004,49.9616124368906,75.05640923380095,75.06559341838197,0.5401473279811729,0.5409912392953834,22.206916964294397,22.23594166228233,0.010500893009407264,-0.009184184581016552
19.9,75.11986875484895,49.97621873548494,49.96288065422322,75.1099389788799,75.0641007471886,0.5400874436201016,0.5409737571396067,22.206106560801153,22.235547076584744,0.013338081261721868,0.04583823169129175
19.95,75.1167473420179,49.97578479010962,49.96415716295493,75.03086745045887,75.0628993953312,0.5400898068604816,0.5409543563958402,22.205852778100766,22.235061967596565,0.011627627154688014,-0.03203194487232963
20.0,75.1139158285693,49.977878011156214,49.9654386762672,75.07398034159971,75.06199510133351,0.5401905137146571,0.5409331323542519,22.205466034455334,22.234489790106924,0.012439334889016607,0.011985240266199071
20.05,75.11138415433908,49.98109936847966,49.966722017263514,75.06836083288775,75.06139304743505,0.5396713934972162,0.5409101782228614,22.205494484155928,22.233833947897388,0.01437735121614736,0.0069677854527014915
20.1,75.10916151571755,49.979673167071326,49.96800396500066,75.08944907497941,75.061097608505,0.5403133196386177,0.5408855929355769,22.202171545572334,22.233098105779867,0.011669202070663687,0.028351466474418885
20.15,75.10725634752745,49.980408178314164,49.969281335691825,75.07943970374093,75.0611124556305,0.5404102666885002,0.5408594778136051,22.204341478205183,22.232286051927442,0.011126842622338984,0.018327248110438177
20.2,75.10567630631763,49.981085668502104,49.970551001021626,75.09220205063713,75.06144056662133,0.5402625721141301,0.5408319352944296,22.20465136416803,22.231401649369086,0.010534667480477822,0.030761484015798146
20.25,75.10442825510276,49.98038798454774,49.97180988814613,75.04304830714545,75.06208421043812,0.5401167452820144,0.5408030689318105,22.194966199414807,22.230448835989645,0.008578096401606672,-0.019035903292660805
20.3,75.10351824957624,49.98000005385262,49.9730549796929,75.0958687381997,75.06304493308883,0.5400091285104496,0.5407729833957851,22.200521725222124,22.229431624529855,0.006945074159723674,0.03282380511086558
20.35,75.10295152582115,49.9834342502239,49.97428331376093,75.08220925521114,75.06432354502078,0.5398376401497513,0.5407417844726667,22.199696825413387,22.228354102586326,0.009150936462972936,0.017885710190356008
20.4,75.10273248954145,49.983462776335685,49.9754919839207,75.10898102654113,75.06592011003238,0.5400372892080013,0.5407095790650465,22.200314371089632,22.227220432611567,0.007970792414987216,0.043060916508750324
20.45,75.10286470683292,49.981530998823054,49.97667813921413,75.08055670830903,75.06783393572665,0.5397628659104146,0.5406764751917914,22.196245291361826,22.226034851913962,0.0048528596089241205,0.012722772582378639
20.5,75.10335089651035,49.98649290423737,49.97783898415465,75.04077572302049,75.07006356552522,0.5402975617620243,0.5406425819880457,22.19716120406308,22.224801672657783,0.008653920082721811,-0.029287842504729156
20.55,75.1041929240055,49.98429418076875,49.978971816640744,75.06943064188113,75.07260682920841,0.5403072340275741,0.5406080104292063,22.189521712598022,22.22352530770351,0.0053223641280055745,-0.0031761873272841967
20.6,75.10539179684632,49.983046677271524,49.980074056230414,75.12618231232365,75.07546088057158,0.5400207694714133,0.5405728662843732,22.19348651418115,22.222209984949544,0.0029726210411098464,0.05072143175206634
20.65,75.10694766172632,49.985410016980154,49.981143166691595,75.09393687007523,75.07862207787912,0.5396861395469033,0.5405372603359873,22.192533239620246,22.220860177347152,0.004266850288558999,0.015314792196107874
20.7,75.1088598031696,49.98448013093213,49.98217671724784,75.08891236621268,75.0820860742603,0.5399739993625882,0.5405013023863724,22.192621763178668,22.219480347456486,0.0023034136842881026,0.006826291952378938
20.75,75.11112664379397,49.986596170638805,49.98317238319727,75.07668708511896,75.08584781865832,0.5397806607314627,0.5404651011089738,22.19494310536897,22.21807494125771,0.003423787441533932,-0.009160733539360422
20.8,75.11374574617253,49.98915322745595,49.98412794591261,75.09949465175248,75.08990155746874,0.5398561217050233,0.5404287640483574,22.184816550537324,22.216648388150997,0.005025281543339588,0.009593094283744108
20.85,75.11671381629036,49.98798506877611,49.98504129284115,75.10394388533354,75.09424083779611,0.5395982288068252,0.5403923976202099,22.19425607773424,22.21520510095654,0.002943775934959092,0.009703047537428233
20.9,75.12002670859087,49.98943237953613,49.98591041750476,75.09218408514286,75.09885851232377,0.5398009826694318,0.5403561071113392,22.194074074661142,22.213749475914543,0.0035219620313711175,-0.00667442718091138
20.95,75.12367943260297,49.98583114254056,49.9867334194999,75.07640885815798,75.10374674578983,0.53971144881661,0.5403199966796737,22.18413851824396,22.212285892685223,-0.0009022769593372004,-0.027337887631858848
21.0,75.12766616113812,49.985486216702036,49.9875085044976,75.1239584995287,75.10889702305894,0.539861383830197,0.5402841693542634,22.185180881476356,22.210818714348814,-0.0020222877955617946,0.015061476469753643
21.05,75.13198024004245,49.99007080242523,49.98823398877797,75.07809014761575,75.11430016558971,0.5398097504280168,0.5402487275414759,22.18449405434116,22.20935230981049,0.0018368136472588503,-0.036210017973957065
21.1,75.13661419948762,49.987690830024356,49.98890834070174,75.08833083426718,75.11994640497713,0.5396253403991633,0.5402137706054975,22.190373444848735,22.207890942492625,-0.0012175106773852917,-0.03161557070994547
21.15,75.14155976678055,49.987503906867886,49.9895301413071,75.13331919613505,75.12582533652608,0.5397029557820726,0.5401793944642891,22.179016197262403,22.20643876337951,-0.002026234439213681,0.007493859608970865
21.2,75.14680788066944,49.98858427514261,49.99009810637455,75.13965433389372,75.13192596671092,0.540004549447029,0.5401456954108752,22.184702732805786,22.204999978854453,-0.001513831231946483,0.007728367182792795
21.25,75.15234870712165,49.98944091193928,49.99061108571045,75.14717692405611,75.13823672790824,0.5393535373639394,0.540112766641011,22.18660499083948,22.20357869287882,-0.0011701737711646842,0.008940196147875668
21.3,75.1581716565451,49.98955845431194,49.99106806314691,75.14466846861626,75.1447454956805,0.5396768650672245,0.5400806982531827,22.18288285442724,22.202178906992035,-0.0015096088349721981,-7.702706423629024e-5
21.35,75.16426540242375,49.988165070807725,49.99146815654186,75.13749376807368,75.15143960750257,0.5397986293388455,0.5400495772486071,22.18633192490534,22.200804520311557,-0.003303085734138733,-0.013945839428885165
21.4,75.17061790133387,49.98776592981863,49.991810617779045,75.16735078960892,75.15830588289828,0.5394713757796397,0.5400194875312324,22.179520452162887,22.199459329532896,-0.004044687960416127,0.009044906710641953
21.45,75.17721641430629,49.987977131934464,49.99209483276796,75.17001883983961,75.1653306449504,0.5394311843620403,0.5399905099077372,22.182316591087538,22.19814702892961,-0.00411770083349694,0.004688194889212127
21.5,75.184047529497,49.985424688279245,49.99232032144395,75.20433986756125,75.1724997431456,0.5396421038793112,0.5399627220875312,22.183948940245163,22.196871210353308,-0.006895633164702986,0.03184012441565187
21.55,75.19109718612627,49.98638991746212,49.99248673776812,75.18623962246039,75.17979857751303,0.539582598479477,0.5399361986827549,22.180244899183013,22.195635363233635,-0.006096820305998563,0.006441044947365526
21.6,75.19835069964424,49.987236494123515,49.992593887117444,75.20430747347423,75.18721215016697,0.5394962629304033,0.5399110117162981,22.186272156489732,22.194442897435124,-0.005357392993929011,0.01709532330725949
21.65,75.20579278807831,49.98976007774803,49.9926417003703,75.14450596996393,75.19472505293383,0.5394496220841508,0.539887227611212,22.181963859574083,22.193296994457132,-0.0028816226222687646,-0.050219082969903184
21.7,75.2134075995166,49.98956493710493,49.99263026061738,75.19588292588658,75.20232153527485,0.5394408067521295,0.5398649096937508,22.185179530453315,22.192200744689167,-0.003065323512451812,-0.006438609388268901
21.75,75.2211787406784,49.98660113175987,49.99255980621492,75.20153959145465,75.20998553774695,0.5396699386543332,0.53984411800605,22.181008289004062,22.191157128512753,-0.005958674455051494,-0.00844594629229789
21.8,75.22908930652162,49.99033459694977,49.992430709431844,75.22470142970306,75.21770068979883,0.5396438842917598,0.5398249081965529,22.179591878803294,22.19016896108548,-0.0020961124820715327,0.007000739904228226
21.85,75.23712191083496,49.98542312029357,49.992243476449744,75.22454879637861,75.22545034067586,0.5399039602110117,0.5398073315200108,22.179553073386607,22.189238892341038,-0.006820356156175933,-0.0009015442972497567
21.9,75.2452587177607,49.98718770894069,49.99199874736287,75.22474977652239,75.23321759126577,0.5398241538643911,0.5397914348374825,22.177554647844676,22.18836940698916,-0.0048110384221828895,-0.008467814743383428
21.95,75.25348147419277,49.98476511701096,49.991697296178145,75.22408082381347,75.2409853268279,0.5396784708837198,0.5397772606163348,22.175629454684987,22.187562824515684,-0.006932179167186803,-0.01690450301443036
22.0,75.26177154299236,49.98674636367579,49.991340030815145,75.23785517790364,75.24873625054518,0.5397526884333743,0.5397648469302422,22.18182603014138,22.18682129918252,-0.004593667139353386,-0.01088107264153848
22.05,75.27010993696327,49.98535085538969,49.99092799310617,75.27604005180612,75.2564529178383,0.5398297043330864,0.539754227459187,22.182584821423017,22.186146820027655,-0.0055771377164788305,0.01958713396781775
22.1,75.27847735352579,49.98533959373161,49.99046235879611,75.26285007561629,75.26411777137832,0.539662967471942,0.5397454314894592,22.179696085270642,22.185541210865146,-0.005122765064498935,-0.0012676957620385565
22.15,75.28685421002933,49.98186121170949,49.98994445808734,75.25797449511234,75.27171320766972,0.5400313935107669,0.539738484035812,22.18243433778714,22.185006132737104,-0.008083246377850628,-0.013738712557383792
22.2,75.29522067963973,49.980552108120676,49.989375677424434,75.25773206810788,75.27922146538174,0.5397198639503417,0.5397334049121378,22.178413040223425,22.184543021403574,-0.008823569303757495,-0.021489397273853683
22.25,75.3035567277392,49.97847050468736,49.988757595161246,75.26834699713815,75.28662486632857,0.5396375717793379,0.5397302092725726,22.183484191972017,22.184153154107264,-0.010287090473887872,-0.0182778691904133
22.3,75.31184214877345,49.98012412324729,49.98809190827356,75.27675708790117,75.29390574228556,0.5398432854434968,0.5397289075682431,22.184970917766062,22.183837620767587,-0.007967785026266938,-0.01714865438438551
22.35,75.32005660348162,49.98151628600732,49.98738041966756,75.28556496628417,75.30104645338258,0.5398461324502308,0.5397295054896705,22.18622513442585,22.183597318638146,-0.00586413366023919,-0.015481487098412572
22.4,75.32817965644249,49.97927711928201,49.98662503817988,75.31968788951231,75.30802942590479,0.5397095402994804,0.5397320039667712,22.187431380957463,22.183432952306784,-0.007347918897870898,0.011658463607517433
22.45,75.33619081387067,49.98056906907823,49.98582777857763,75.32134482824853,75.31483719032403,0.5399710320213331,0.5397363991688566,22.19372869034211,22.183345033695545,-0.005258709499400993,0.006507637924499932
22.5,75.34406956159609,49.97871872603184,49.98499076155836,75.2897192476935,75.3214524194918,0.5400087085782999,0.5397426825046324,22.19342673061731,22.183333882060722,-0.00627203552651423,-0.031733171798308035
22.55,75.35179540315889,49.97778539450665,49.98411621375008,75.31618043440959,75.32785796692426,0.5399491365993268,0.5397508406221998,22.19028600856712,22.183399623992806,-0.0063308192434305965,-0.011677532514667632
22.6,75.35934789795292,49.97868751511654,49.98320646771124,75.3235943064497,75.33403690510923,0.5400149139742234,0.5397608554090543,22.184362212146294,22.1835421934165,-0.00451895259470092,-0.010442598659523128
22.65,75.36670669934941,49.976261834437096,49.982263967149116,75.2981025961911,75.33997257163176,0.540268180865228,0.5397727038721601,22.189110460673028,22.183761327627476,-0.006002132712019659,-0.04186997544066173
22.7,75.37385159273379,49.97620573784919,49.981291249618224,75.32897679795803,75.34564858123855,0.5404158349155196,0.5397863582415382,22.190978294410538,22.184056560795632,-0.005085511769031825,-0.016671783280514774
22.75,75.38076253338784,49.96931750735126,49.9802908413305,75.32790120132066,75.35104870519987,0.540241442275733,0.5398017882549275,22.19935009068146,22.18442730361844,-0.010973333979237054,-0.023147503879215492
22.8,75.38741968414985,49.9715018722363,49.97926547171148,75.36923738677264,75.35615723242903,0.5400211730496827,0.5398189562982186,22.19864924990694,22.184872687732078,-0.0077635994751759085,0.013080154343612094
22.85,75.39380345278613,49.96948235881646,49.978217922655546,75.35689792769544,75.3609587796241,0.540209423470865,0.5398378207005465,22.194828880841374,22.185391667239443,-0.008735563839088911,-0.0040608519286564615
22.9,75.3998945290072,49.971328730538985,49.977151028525824,75.35520582877807,75.36543832822221,0.5400433911169187,0.53985833573429,22.20092151079696,22.18598301871018,-0.005822297986838976,-0.010232499444143173
22.95,75.40567392106287,49.96796335464458,49.976067676154315,75.36179973235232,75.36958126090124,0.5404671181079319,0.5398804516150723,22.202241310488155,22.186645341180657,-0.008104321509733836,-0.007781528548918004
23.0,75.41112299185122,49.96590939442146,49.97497080484173,75.38624658394009,75.37337339756186,0.5401950050572838,0.5399041145017606,22.197540834033642,22.18737705615398,-0.009061410420272864,0.012873186378229207
23.05,75.41622349447695,49.966169557719724,49.97386340635766,75.35569842558878,75.37680103072665,0.5401837444540079,0.5399292664964666,22.203264672910255,22.188176407599993,-0.007693848637934764,-0.021102605137869546
23.1,75.42095760719613,49.96450292396727,49.97274852494043,75.38575990429824,75.37985096029209,0.5404414541610375,0.5399558456445458,22.207537012005957,22.189041461955256,-0.008245600973161515,0.005908944006151273
23.15,75.42530796768436,49.96534114281097,49.97162925729718,75.35043089405924,75.38251052757172,0.5404553383426428,0.539983785934598,22.204641794345644,22.189970108123088,-0.006288114486210361,-0.03207963351248111
23.2,75.42925770656824,49.96362336612082,49.970508752603884,75.36247522780491,75.38476764856965,0.5405338876358898,0.5400130172984671,22.204757163752227,22.190960057473507,-0.006885386483062916,-0.02229242076474236
23.25,75.4327904801591,49.966486444715,49.96939022382124,75.4107921647002,75.38661086349636,0.5410343376056365,0.540043464856041,22.206328136212253,22.192008815854823,-0.0029037791062407337,0.02418130120383921
23.3,75.43589050233139,49.96363383658538,49.96827683273669,75.3841472069522,75.38802919489014,0.5406434383891678,0.5400750522359435,22.21247666463236,22.19311380132063,-0.004642996151311252,-0.0038819879379303757
23.35,75.43854257548831,49.964869001906095,49.96717175661405,75.4202111237472,75.38901227876131,0.5403276861183973,0.5401077008280978,22.21042325489072,22.19427231716648,-0.002302754707955046,0.031198844985880214
23.4,75.44073212055939,49.962573330644474,49.966078258110734,75.38507836343017,75.38955049970077,0.5405902211266363,0.5401413251957193,22.214212875126414,22.19548138322919,-0.003504927466259744,-0.004472136270607052
23.45,75.442445205976,49.95625314982697,49.96499958323748,75.38785575890961,75.38963486550014,0.5408703165073219,0.540175837593924,22.212138350297863,22.19673790148733,-0.008746433410507848,-0.0017791065905328196
23.5,75.44366857557316,49.95852151389386,49.96393896135837,75.4065804397645,75.38925703461777,0.5406814006211871,0.5402111479697277,22.21626869710279,22.198038656061186,-0.005417447464516556,0.017323405146726145
23.55,75.44438967536729,49.95707511391914,49.962899605190806,75.38554326814364,75.38840934250541,0.5406723069576842,0.5402471639620463,22.21747788350399,22.19938031321276,-0.005824491271667398,-0.0028660743617763274
23.6,75.44459667916163,49.9577425094787,49.961884710805535,75.36153063215346,75.38708482674993,0.5405667773555635,0.5402837909016964,22.21804867435659,22.200759421345786,-0.004142201326835959,-0.025554194596466573
23.65,75.44427851293362,49.957603614043215,49.960897457626615,75.350805723284,75.385277250986,0.5404857685334781,0.5403209318113943,22.21967237654136,22.20217241100572,-0.0032938435833997914,-0.0344715277019958
23.7,75.44342487795953,49.960061570521056,49.95994100843142,75.42809492145334,75.38298112753773,0.5411560589350813,0.5403584874057563,22.216920435880578,22.203615594879746,0.00012056208963429071,0.045113793915604106
23.75,75.44202627263515,49.957461317300016,49.95901850935072,75.3821104613757,75.38019173875004,0.5406799304377709,0.5403963560912998,22.223529930656404,22.20508516779676,-0.0015571920507042591,0.0019187226256605072
23.8,75.44007401295258,49.95905545648251,49.958133089868554,75.39863259426687,75.37690515697238,0.5405675728027356,0.5404344339664412,22.22443943746374,22.2065772067274,0.0009223666139561715,0.021727437294487117
23.85,75.43756025159615,49.957355334453844,49.95728786186833,75.35898630244577,75.3731182617205,0.5409671044659335,0.5404726134085078,22.22613962351696,22.208087618937974,6.747258551342838e-5,-0.014131959274735095
23.9,75.4344779956223,49.95296285723289,49.95648578907254,75.39742575671688,75.36882855988821,0.5409506424513899,0.5405107901912866,22.230853907668926,22.20961242133245,-0.0035229318396474696,0.028597196828670235
23.95,75.4308211226915,49.955723501928865,49.955729836937095,75.38521482943906,75.36403442767009,0.5407068403411914,0.5405488571367795,22.228056371430604,22.211147474355354,-6.33500822999622e-6,0.021180401768972956
24.0,75.42658439582189,49.95671875753011,49.9550229314271,75.3675035041467,75.35873506265007,0.540656812322845,0.5405867033538994,22.22843865015809,22.212688464358365,0.0016958261030097788,0.008768441496627588
24.05,75.42176347663784,49.9568328593831,49.95436791538369,75.38169507001516,75.35293043078029,0.5406183888583042,0.5406242180132976,22.235763034950743,22.214231050341994,0.0024649439994064437,0.02876463923486483
24.1,75.41635493708866,49.95633700557927,49.953767548524084,75.35731699816401,75.34662127768627,0.5411093259623598,0.5406612903473653,22.229603813306905,22.215770863955633,0.0025694570551877405,0.010695720477741588
24.15,75.41035626961498,49.952588138253375,49.95322450744151,75.36720581700516,75.33980913844454,0.5410961049813353,0.5406978096502321,22.228012155418572,22.217303509497487,-0.0006363691881361433,0.027396678560620558
24.2,75.40376589574448,49.954118303473635,49.952741385605314,75.37830449237092,75.332496345817,0.5408266600055195,0.5407336652777672,22.231604084479486,22.218824563914634,0.0013769178683205041,0.04580814655390952
24.25,75.3965831730997,49.94898788132363,49.95232069336084,75.28661976085073,75.3246860369266,0.5411621056652495,0.5407687466475787,22.236109104146582,22.220329576802992,-0.0033328120372075887,-0.03806627607586677
24.3,75.38880840080432,49.953614255072736,49.95196485792954,75.29778968152114,75.31638215836323,0.5411904153205804,0.5408029432390139,22.231049319657288,22.221814070407326,0.0016493971431970067,-0.018592476842087535
24.35,75.38044282327732,49.95415805841202,49.95167622340889,75.32605963804167,75.3075894697107,0.5412908628965574,0.5408361445931593,22.24107981764596,22.223273539621264,0.0024818350031310388,0.018470168330964043
