time_s,nonlinear_deltaP_MW,nonlinear_gate_pu,nonlinear_Q_m3s,linear_deltaP_MW
2.16,5.613993353651239,0.5744529005026365,23.607438212854273,4.980655149962899
2.18,5.6154831513105705,0.574454633848947,23.60762385381071,4.982510110873705
2.2,5.616877872035317,0.5744562554514462,23.60779761668845,4.984365071784513
2.22,5.618183543488328,0.5744577725099886,23.607960257718172,4.985973544879416
2.24,5.619405738173057,0.5744591916621595,23.60811247551139,4.9875820179743195
2.26,5.620549858806584,0.5744605193460226,23.60825494744257,4.989083305839351
2.28,5.621620836229141,0.5744617614200305,23.608388291269566,4.99047740847451
2.3,5.622623282317434,0.5744629233541749,23.60851308452312,4.991871511109669
2.32,5.623561555806276,0.5744640103128883,23.60862987288298,4.993079289850695
2.34,5.624439762262128,0.5744650271550443,23.60873917017787,4.994287068591721
2.36,5.625261754060162,0.5744659784339574,23.608841458385534,4.995413920817028
2.38,5.626031130362733,0.5744668683973831,23.608937187632694,4.996459846526617
2.4,5.626751237100933,0.5744677009875178,23.609026776195073,4.997505772236205
2.42,5.627425153406193,0.5744684798246539,23.60911060878749,4.998411178875374
2.44,5.628055912371991,0.5744692084783971,23.609189064456974,4.999316585514542
2.46,5.628646245427831,0.5744698901554111,23.609262484343983,5.00016102522045
2.48,5.629198704274813,0.5744705278477057,23.609331187040553,5.000944497993095
2.5,5.6297157029706,0.574471124384026,23.60939547390062,5.0017279707657405
2.52,5.630199517921625,0.5744716824298519,23.609455629040056,5.002405688834552
2.54,5.63065228787589,0.5744722044873986,23.60951191933666,5.003083406903363
2.56,5.631076013916612,0.5744726928956162,23.609564594430157,5.003715285232716
2.58,5.631472559456469,0.5744731498301899,23.60961388672219,5.004301323822612
2.6,5.6318436502325255,0.5744735773035401,23.609660011376324,5.004887362412508
2.62,5.632190869714265,0.574473977159558,23.609703165745213,5.005393958709666
2.64,5.632515824277974,0.5744743512715687,23.60974355010937,5.005900555006825
2.66,5.632819911650614,0.5744747012655192,23.609781338628,5.006372746583914
2.68,5.63310444959609,0.5744750286734757,23.60981669547281,5.006810533440933
2.7,5.633370685924277,0.5744753349455752,23.60984977608369,5.007248320297952
2.72,5.633619798488752,0.5744756214500262,23.609880727168726,5.0076265313770545
2.74,5.633852895184958,0.5744758894731079,23.60990968670418,5.008004742456156
2.76,5.634071013948613,0.5744761402191709,23.609936783934508,5.00835717281001
2.78,5.634275122753863,0.5744763748106367,23.60996213937234,5.0086838224386145
2.8,5.634466119612327,0.5744765942879979,23.609985864798492,5.009010472067221
2.82,5.634644830089684,0.5744767996069019,23.610008062951927,5.009292512747112
2.84,5.634812020069148,0.5744769916533117,23.61002882912722,5.009574553427003
2.86,5.63496848370373,0.5744771713471112,23.61004826216921,5.009837303868634
2.88,5.6351148875464645,0.5744773394587347,23.610066444997152,5.010080764072004
2.9,5.635251865364609,0.5744774967205605,23.61008345644727,5.010324224275376
2.92,5.635380018139017,0.5744776438269107,23.61009937127274,5.010534328877904
2.94,5.6354999140636295,0.5744777814340516,23.61011426014369,5.0107444334804345
2.96,5.635612088545074,0.5744779101601935,23.61012818964719,5.01094012350348
2.98,5.63571704420238,0.5744780305854907,23.610141222287286,5.011121398947043
3.0,5.635815250866415,0.5744781432520416,23.610153416484966,5.011302674390605
3.02,5.635907145579736,0.5744782486638884,23.61016482657817,5.011459040433759
3.04,5.635993132596255,0.5744783472870176,23.610175502821793,5.0116154064769125
3.06,5.636073583380991,0.5744784395493596,23.61018549138769,5.011761014350058
3.08,5.63614882998975,0.5744785258331452,23.610194833541033,5.011895864053195
3.1,5.636219251078629,0.574478606574997,23.61020357635807,5.0120307137563325
3.12,5.636285144781823,0.5744786821180682,23.610211756887796,5.0121469831580185
3.14,5.636346793595422,0.5744787527874554,23.610219410234304,5.0122632525597055
3.16,5.636404466106285,0.5744788188922091,23.610226569772188,5.012371501645711
3.18,5.636458416991687,0.5744788807253325,23.610233267146487,5.012471730416034
3.2,5.636508887019303,0.5744789385637825,23.610239532272722,5.012571959186357
3.22,5.636556103047226,0.5744789926684696,23.610245393336882,5.012658343390753
3.24,5.636600278023792,0.5744790432842571,23.610250876795433,5.01274472759515
3.26,5.636641610987525,0.574479090639962,23.610256007375316,5.012825138682901
3.28,5.636680287067065,0.5744791349483547,23.61026080807391,5.012899576654008
3.3,5.636716477481315,0.5744791764061586,23.610265300159114,5.012974014625115
3.32,5.636750339539049,0.5744792151940508,23.610269503169256,5.013038146819137
3.34,5.6367820117330325,0.5744792514709999,23.61027343430309,5.013102279013159
3.36,5.636811636213849,0.5744792854002395,23.610277111215296,5.013161966913765
3.38,5.636839362849443,0.5744793171539652,23.6102805525217,5.013217210520954
3.4,5.636865307082047,0.5744793468646651,23.610283772557914,5.013272454128143
3.42,5.636889579151031,0.5744793746588487,23.61028678501323,5.013320033111816
3.44,5.636912284092702,0.5744794006570468,23.610289602930653,5.013367612095488
3.46,5.636933521740502,0.574479424973812,23.61029223870688,5.013411887164782
3.48,5.636953386724926,0.5744794477177176,23.610294704092304,5.013452858319698
3.5,5.636971968473304,0.5744794689913588,23.610297010191008,5.013493829474614
3.52,5.636989351210161,0.5744794888913521,23.610299167460784,5.013529105021264
3.54,5.63700561395693,0.5744795075083354,23.610301185713112,5.013564380567914
3.56,5.637020830532023,0.5744795249269677,23.610303074113176,5.013597201924563
3.58,5.637035069550862,0.57447954122593,23.610304841179847,5.013627569091211
3.6,5.637048394425776,0.5744795564779241,23.610306494785704,5.013657936257859
3.62,5.637060863366173,0.5744795707496735,23.61030804215701,5.013684074244395
3.64,5.637072529378244,0.574479584101923,23.610309489873725,5.01371021223093
3.66,5.637083435366307,0.5744795965838101,23.61031084326099,5.013734528558092
3.68,5.637093637309988,0.5744796082595116,23.610312109268484,5.01375702322588
3.7,5.6371031873728725,0.5744796191888294,23.610313294372173,5.013779517893669
3.72,5.637112124476047,0.5744796294163528,23.610314403403173,5.0137988744812345
3.74,5.637120485888701,0.5744796389847774,23.610315440987527,5.0138182310688
3.76,5.637128307228451,0.574479647934906,23.61031641154625,5.013836236425433
3.78,5.637135622461074,0.5744796563056476,23.61031731929528,5.0138528905511315
3.8,5.637142463900744,0.5744796641340177,23.61031816824553,5.0138695446768295
3.82,5.637148862209884,0.574479671455139,23.61031896220285,5.013883871855953
3.84,5.6371548463991275,0.5744796783022404,23.610319704768045,5.013898199035076
3.86,5.6371604438273835,0.5744796847066576,23.610320399336853,5.013911524561692
3.88,5.637165680201974,0.5744796906978327,23.61032104909998,5.0139238484358
3.9,5.637170579578353,0.574479696303315,23.610321657043073,5.013936172309908
3.92,5.637175164360272,0.5744797015487596,23.610322225946728,5.013946771760278
3.94,5.637179455299844,0.5744797064579291,23.6103227583865,5.013957371210649
3.96,5.637183471497309,0.5744797110526921,23.610323256732865,5.013967228583194
3.98,5.637187230401324,0.5744797153530242,23.61032372315129,5.013976343877912
4.0,5.637190747808688,0.5744797193770076,23.610324159602158,5.013985459172632
4.02,5.637194037864589,0.5744797231408308,23.610324567840813,5.013993297276871
4.04,5.63719710907921,0.5744797266542252,23.610324948923104,5.01400113538111
4.06,5.63719998491392,0.5744797299440619,23.610325305761016,5.014008424014361
4.08,5.637202677757898,0.5744797330245224,23.61032563989204,5.014015163176621
4.1,5.637205198259693,0.5744797359077938,23.61032595263761,5.014021902338883
4.12,5.637207556647795,0.5744797386055821,23.610326245267036,5.0140276960507535
4.14,5.637209762730691,0.5744797411291127,23.610326518997496,5.014033489762624
4.16,5.637211825896884,0.5744797434891302,23.610326774994043,5.014038876825623
4.18,5.637213755114786,0.5744797456958983,23.61032701436961,5.01404385723975
4.2,5.637215558932837,0.5744797477591999,23.610327238184993,5.0140488376538785
4.22,5.63721724547942,0.5744797496883369,23.610327447448874,5.01405311853363
4.24,5.637218822462856,0.5744797514921306,23.6103276431178,5.01405739941338
4.26,5.6372202971714955,0.5744797531789215,23.61032782609619,5.014061379485362
4.28,5.637221676473686,0.5744797547565692,23.610327997236343,5.014065058749575
4.3,5.637222966817674,0.5744797562324524,23.61032815733843,5.014068738013789
4.32,5.637224174231704,0.574479757613469,23.610328307150493,5.014071899931909
4.34,5.637225304324019,0.5744797589060361,23.610328447368452,5.014075061850029
4.36,5.637226362282803,0.57447976011609,23.610328578636093,5.014078001351575
4.38,5.63722735287628,0.5744797612490864,23.610328701545093,5.014080718436546
4.4,5.637228280452561,0.5744797623099996,23.610328816634976,5.014083435521516
4.42,5.637229148939753,0.5744797633033236,23.610328924393162,5.014085770161923
4.44,5.637229961845932,0.5744797642330715,23.610329025254934,5.014088104802331
4.46,5.637230722259218,0.5744797651027752,23.610329119603456,5.014090275056015
4.48,5.637231431445926,0.5744797659138821,23.610329207595814,5.0140922809229735
4.5,5.637232093734411,0.5744797666713441,23.610329289769115,5.014094286789933
4.52,5.637232714580847,0.5744797673814053,23.610329366800407,5.014096010049628
4.54,5.6372332962506135,0.5744797680466567,23.610329438970776,5.014097733309324
4.56,5.637233840931103,0.5744797686696004,23.610329506551633,5.014099335118423
4.58,5.637234350731703,0.5744797692526494,23.61032956980471,5.014100815476924
4.6,5.63723482768367,0.5744797697981273,23.61032962898205,5.014102295835427
4.62,5.63723527374043,0.5744797703082685,23.61032968432602,5.014103567438829
4.64,5.637235690777175,0.5744797707852178,23.61032973606931,5.014104839042232
4.66,5.6372360805912365,0.5744797712310314,23.610329784434917,5.014106020948854
4.68,5.637236444901816,0.5744797716476757,23.61032982963616,5.014107113158697
4.7,5.637236785350069,0.574479772037028,23.61032987187668,5.014108205368539
4.72,5.63723710349926,0.5744797724008763,23.610329911350433,5.014109143429528
4.74,5.637237400834508,0.5744797727409194,23.6103299482417,5.014110081490517
4.76,5.6372376787629435,0.574479773058767,23.610329982725066,5.014110953328565
4.78,5.637237938613666,0.5744797733559391,23.610330014965452,5.014111758943673
4.8,5.637238181637741,0.574479773633867,23.61033004511809,5.014112564558781
4.82,5.6372384090083045,0.5744797738938922,23.610330073328527,5.014113256384272
4.84,5.6372386218202735,0.5744797741372673,23.61033009973262,5.014113948209761
4.86,5.6372388210906905,0.5744797743651555,23.610330124456574,5.014114591158327
4.88,5.637239007758552,0.5744797745786308,23.610330147616885,5.014115185229965
4.9,5.6372391826847945,0.5744797747786778,23.610330169320374,5.014115779301603
4.92,5.637239346652322,0.5744797749661922,23.610330189664186,5.014116289401493
4.94,5.637239500366064,0.5744797751419799,23.610330208735785,5.014116799501381
4.96,5.637239644452876,0.5744797753067581,23.61033022661294,5.014117273537445
4.98,5.637239779461581,0.5744797754611543,23.610330243363755,5.014117711509684
5.0,5.637239905863069,0.574479775605707,23.61033025904664,5.014118149481922
5.02,5.637240024050058,0.5744797757408652,23.610330273710336,5.014118525504301
5.04,5.637240133893556,0.5744797758664811,23.61033028733882,5.014118901526682
5.06,5.637240235856055,0.5744797759830839,23.610330299989474,5.014119250946702
5.08,5.637240331628348,0.5744797760926075,23.61033031187209,5.014119573764361
5.1,5.637240421519877,0.5744797761954057,23.61033032302507,5.01411989658202
5.12,5.637240505831144,0.5744797762918223,23.6103303334857,5.0141201737085614
5.14,5.637240584853501,0.5744797763821906,23.610330343290112,5.014120450835104
5.16,5.63724065886926,0.5744797764668332,23.610330352473355,5.014120708343564
5.18,5.637240728151838,0.574479776546063,23.610330361069337,5.014120946233945
5.2,5.637240792965372,0.574479776620182,23.610330369110837,5.014121184124326
5.22,5.637240853565189,0.5744797766894821,23.61033037662953,5.014121388323623
5.24,5.637240910197349,0.574479776754245,23.610330383655953,5.014121592522921
5.26,5.637240963099032,0.5744797768147416,23.610330390219527,5.014121782258238
5.28,5.637241012498308,0.5744797768712329,23.610330396348548,5.014121957529577
5.3,5.637241058614222,0.5744797769239693,23.610330402070197,5.014122132800914
5.32,5.637241101656741,0.5744797769731911,23.610330407410526,5.014122283235405
5.34,5.637241141826792,0.574479777019128,23.61033041239446,5.014122433669897
5.36,5.637241179316291,0.5744797770619995,23.61033041704582,5.01412257344283
5.38,5.637241214308034,0.5744797771020145,23.61033042138727,5.0141227025542054
5.4,5.63724124697589,0.574479777139372,23.6103304254404,5.0141228316655795
5.42,5.6372412774846055,0.5744797771742604,23.610330429225638,5.014122942471424
5.44,5.637241305989804,0.5744797772068577,23.6103304327623,5.0141230532772685
5.46,5.637241332638254,0.5744797772373316,23.61033043606859,5.014123156226031
5.48,5.637241357567518,0.5744797772658394,23.61033043916158,5.014123251317712
5.5,5.637241380906175,0.5744797772925283,23.610330442057226,5.014123346409393
5.52,5.637241402773753,0.5744797773175351,23.610330444770348,5.014123428012118
5.54,5.6372414232807415,0.5744797773409859,23.610330447314663,5.014123509614842
5.56,5.637241442528577,0.5744797773629967,23.610330449702758,5.014123585428418
5.58,5.6372414606096015,0.5744797773836733,23.61033045194608,5.0141236554528446
5.6,5.637241477607219,0.5744797774031111,23.61033045405499,5.014123725477271
5.62,5.637241493595681,0.5744797774213947,23.61033045603869,5.014123785563887
5.64,5.637241508640287,0.5744797774385989,23.61033045790528,5.014123845650502
5.66,5.637241522797197,0.5744797774547882,23.610330459661743,5.014123901472437
5.68,5.637241536113564,0.5744797774700161,23.610330461313918,5.014123953029688
5.7,5.637241548627543,0.5744797774843264,23.610330462866543,5.0141240045869395
5.72,5.63724156036821,0.5744797774977526,23.610330464323216,5.01412404882398
5.74,5.637241571355503,0.5744797775103171,23.610330465686424,5.014124093061021
5.76,5.6372415816004775,0.5744797775220328,23.61033046695753,5.014124134156957
5.78,5.637241590970319,0.5744797775327476,23.61033046812006,5.01412417211179
5.8,5.637241599501664,0.5744797775425036,23.61033046917855,5.014124210066623
5.82,5.637241607547338,0.5744797775517042,23.61033047017678,5.014124242630295
5.84,5.637241615128303,0.5744797775603733,23.61033047111735,5.014124275193967
5.86,5.637241622265023,0.5744797775685342,23.610330472002808,5.014124305444482
5.88,5.637241628977463,0.5744797775762102,23.610330472835624,5.014124333381841
5.9,5.637241635285179,0.5744797775834232,23.61033047361822,5.0141243613192
5.92,5.637241641207126,0.5744797775901952,23.61033047435296,5.014124385286735
5.94,5.637241646761808,0.5744797775965471,23.610330475042133,5.0141244092542685
5.96,5.637241651967372,0.5744797776024999,23.610330475687984,5.01412443151862
5.98,5.637241656841297,0.5744797776080733,23.610330476292695,5.014124452079786
6.0,5.637241661400623,0.5744797776132871,23.610330476858376,5.014124472640952
6.02,5.637241665661989,0.57447977761816,23.61033047738708,5.014124490279349
6.04,5.637241669641384,0.5744797776227106,23.610330477880805,5.014124507917748
6.06,5.637241673354552,0.5744797776269567,23.610330478341496,5.014124524302274
6.08,5.637241676816473,0.5744797776309155,23.61033047877102,5.01412453943293
6.1,5.637241680041825,0.5744797776346038,23.61033047917119,5.014124554563587
6.12,5.637241683044778,0.5744797776380378,23.610330479543762,5.014124567542671
6.14,5.637241685838887,0.5744797776412329,23.610330479890433,5.014124580521756
6.16,5.637241688437413,0.5744797776442044,23.61033048021283,5.014124592577883
6.18,5.63724169085296,0.5744797776469667,23.610330480512527,5.01412460371105
6.2,5.637241693097749,0.5744797776495336,23.61033048079104,5.014124614844217
6.22,5.637241695183519,0.5744797776519188,23.610330481049818,5.014124624393732
6.24,5.637241697121453,0.5744797776541348,23.610330481290255,5.014124633943246
6.26,5.637241698922196,0.5744797776561942,23.610330481513675,5.0141246428134645
6.28,5.637241700596121,0.5744797776581083,23.610330481721363,5.014124651004385
6.3,5.637241702152906,0.5744797776598886,23.61033048191451,5.014124659195307
6.32,5.637241703601788,0.5744797776615455,23.610330482094273,5.014124666220741
6.34,5.637241704951606,0.574479777663089,23.610330482261745,5.014124673246175
6.36,5.637241706210574,0.5744797776645287,23.610330482417943,5.014124679771712
6.38,5.637241707386565,0.5744797776658735,23.610330482563853,5.014124685797351
6.4,5.63724170848684,0.5744797776671318,23.610330482700363,5.014124691822991
6.42,5.637241709518278,0.5744797776683112,23.61033048282833,5.014124696990997
6.44,5.637241710487146,0.5744797776694192,23.61033048294854,5.014124702159003
6.46,5.637241711399369,0.5744797776704624,23.610330483061723,5.01412470695917
6.48,5.637241712260291,0.5744797776714469,23.610330483168536,5.0141247113914975
6.5,5.637241713074744,0.5744797776723782,23.610330483269582,5.014124715823826
6.52,5.637241713847146,0.5744797776732615,23.610330483365416,5.014124719625132
6.54,5.637241714581364,0.5744797776741013,23.610330483456515,5.014124723426438
6.56,5.637241715280879,0.5744797776749011,23.6103304835433,5.014124726957108
6.58,5.637241715948591,0.5744797776756647,23.610330483626147,5.014124730217139
6.6,5.637241716586885,0.5744797776763947,23.61033048370534,5.014124733477171
6.62,5.637241717197753,0.5744797776770932,23.610330483781134,5.014124736272947
6.64,5.6372417177827145,0.5744797776777621,23.61033048385371,5.014124739068725
6.66,5.637241718342622,0.5744797776784025,23.61033048392318,5.014124741665414
6.68,5.637241718878073,0.5744797776790149,23.61033048398961,5.014124744063016
6.7,5.63724171938901,0.5744797776795991,23.61033048405301,5.0141247464606185
6.72,5.6372417198749645,0.5744797776801549,23.610330484113298,5.014124748516694
6.74,5.63724172033497,0.5744797776806809,23.610330484170373,5.01412475057277
6.76,5.637241720767548,0.5744797776811755,23.610330484224043,5.014124752482393
6.78,5.637241721170767,0.5744797776816367,23.610330484274073,5.014124754245561
6.8,5.6372417215421535,0.5744797776820613,23.61033048432015,5.014124756008731
6.82,5.637241721878837,0.5744797776824464,23.610330484361928,5.014124757520695
6.84,5.637241722126731,0.5744797776827298,23.610330484392684,5.014124759032659
6.86,5.63724172235996,0.5744797776829964,23.610330484421617,5.014124760436905
6.88,5.6372417225816775,0.5744797776832499,23.610330484449126,5.014124761733434
6.9,5.637241722792197,0.5744797776834907,23.610330484475245,5.014124763029964
6.92,5.637241722991988,0.574479777683719,23.610330484500036,5.014124764141728
6.94,5.637241723181376,0.5744797776839355,23.610330484523534,5.014124765253493
6.96,5.637241723360731,0.5744797776841406,23.61033048454578,5.014124766286034
6.98,5.637241723530465,0.5744797776843347,23.610330484566838,5.014124767239351
7.0,5.637241723690877,0.5744797776845182,23.61033048458674,5.014124768192668
7.02,5.637241723842351,0.5744797776846913,23.610330484605534,5.014124769010101
7.04,5.637241723985184,0.5744797776848547,23.610330484623255,5.014124769827534
7.06,5.637241724119747,0.5744797776850085,23.61033048463995,5.014124770586707
7.08,5.637241724246351,0.5744797776851533,23.610330484655655,5.014124771287619
7.1,5.637241724365339,0.5744797776852894,23.61033048467042,5.014124771988532
7.12,5.6372417244769935,0.574479777685417,23.610330484684273,5.0141247725895175
7.14,5.637241724581671,0.5744797776855367,23.61033048469726,5.014124773190503
7.16,5.63724172467964,0.5744797776856487,23.610330484709415,5.014124773748647
7.18,5.637241724771229,0.5744797776857534,23.610330484720777,5.014124774263948
7.2,5.637241724856679,0.5744797776858511,23.61033048473138,5.0141247747792494
7.22,5.637241724936317,0.5744797776859423,23.610330484741258,5.014124775221076
7.24,5.637241725010412,0.5744797776860269,23.610330484750452,5.014124775662903
7.26,5.637241725079207,0.5744797776861056,23.610330484758986,5.014124776073231
7.28,5.637241725142999,0.5744797776861785,23.6103304847669,5.014124776452062
7.3,5.6372417252020455,0.574479777686246,23.61033048477423,5.014124776830892
7.32,5.637241725256558,0.5744797776863084,23.61033048478099,5.0141247771556845
7.34,5.637241725306808,0.5744797776863658,23.610330484787227,5.014124777480479
7.36,5.637241725353093,0.5744797776864188,23.610330484792968,5.014124777782111
7.38,5.637241725395569,0.5744797776864674,23.61033048479824,5.014124778060581
7.4,5.637241725434464,0.5744797776865119,23.610330484803065,5.014124778339052
7.42,5.637241725470034,0.5744797776865525,23.610330484807477,5.0141247785778
7.44,5.637241725502463,0.5744797776865895,23.6103304848115,5.01412477881655
7.46,5.637241725531993,0.5744797776866234,23.610330484815165,5.014124779038273
7.48,5.637241725558809,0.574479777686654,23.610330484818494,5.0141247792429695
7.5,5.637241725583081,0.5744797776866818,23.610330484821503,5.014124779447665
7.52,5.637241725604994,0.5744797776867068,23.61033048482422,5.014124779623158
7.54,5.637241725624776,0.5744797776867294,23.61033048482668,5.014124779798651
7.56,5.637241725642568,0.5744797776867498,23.610330484828886,5.014124779961628
7.58,5.637241725658555,0.5744797776867682,23.610330484830868,5.014124780112088
7.6,5.6372417256728795,0.5744797776867844,23.610330484832648,5.014124780262547
7.62,5.6372417256856835,0.574479777686799,23.610330484834236,5.014124780391537
7.64,5.637241725697194,0.5744797776868121,23.610330484835664,5.014124780520527
7.66,5.637241725707469,0.5744797776868239,23.61033048483694,5.014124780640316
7.68,5.637241725716692,0.5744797776868346,23.610330484838084,5.014124780750899
7.7,5.637241725724948,0.5744797776868439,23.61033048483911,5.014124780861485
7.72,5.637241725732409,0.5744797776868524,23.610330484840038,5.014124780956289
7.74,5.637241725739145,0.5744797776868602,23.610330484840873,5.014124781051093
7.76,5.637241725745312,0.5744797776868672,23.610330484841636,5.014124781139133
7.78,5.637241725751011,0.5744797776868736,23.610330484842343,5.014124781220406
7.8,5.637241725756297,0.5744797776868797,23.610330484843,5.014124781301682
7.82,5.637241725761285,0.5744797776868854,23.61033048484362,5.014124781371359
7.84,5.6372417257660885,0.5744797776868908,23.610330484844216,5.014124781441037
7.86,5.6372417257707355,0.5744797776868962,23.610330484844795,5.014124781505743
7.88,5.637241725775326,0.5744797776869014,23.610330484845363,5.014124781565474
7.9,5.637241725779916,0.5744797776869067,23.610330484845935,5.014124781625206
7.92,5.637241725784591,0.5744797776869119,23.61033048484651,5.014124781676411
7.94,5.63724172578938,0.5744797776869174,23.610330484847108,5.014124781727618
7.96,5.637241725794311,0.5744797776869232,23.61033048484772,5.014124781775171
7.98,5.637241725799484,0.5744797776869289,23.61033048484836,5.014124781819068
8.0,5.637241725804856,0.5744797776869351,23.61033048484903,5.014124781862966
8.02,5.637241725810497,0.5744797776869415,23.61033048484973,5.0141247819005965
8.04,5.637241725816438,0.5744797776869484,23.61033048485046,5.014124781938227
8.06,5.637241725822662,0.5744797776869554,23.61033048485124,5.014124781973171
8.08,5.637241725829213,0.5744797776869629,23.61033048485205,5.014124782005432
8.1,5.637241725836034,0.5744797776869707,23.6103304848529,5.014124782037693
8.12,5.637241725843182,0.5744797776869788,23.610330484853783,5.014124782065344
8.14,5.637241725850586,0.5744797776869873,23.610330484854703,5.0141247820929955
8.16,5.637241725858331,0.5744797776869961,23.610330484855663,5.014124782118675
8.18,5.637241725866289,0.5744797776870052,23.61033048485665,5.0141247821423836
8.2,5.637241725874446,0.5744797776870145,23.61033048485766,5.014124782166091
8.22,5.637241725882788,0.5744797776870241,23.610330484858697,5.014124782186414
8.24,5.6372417258913,0.5744797776870338,23.61033048485975,5.014124782206737
8.26,5.6372417258998695,0.5744797776870435,23.610330484860814,5.014124782225609
8.28,5.637241725908467,0.5744797776870534,23.61033048486188,5.014124782243028
8.3,5.637241725917036,0.5744797776870633,23.610330484862942,5.014124782260448
8.32,5.637241725925506,0.5744797776870728,23.61033048486399,5.014124782275383
8.34,5.637241725933819,0.5744797776870822,23.61033048486502,5.014124782290318
8.36,5.637241725941834,0.5744797776870915,23.61033048486601,5.0141247823041875
8.38,5.637241725949522,0.5744797776871002,23.610330484866964,5.01412478231699
8.4,5.637241725956741,0.5744797776871086,23.61033048486786,5.014124782329793
8.42,5.637241725963435,0.5744797776871162,23.61033048486869,5.014124782340764
8.44,5.637241725969474,0.5744797776871231,23.610330484869436,5.014124782351736
8.46,5.637241725974718,0.5744797776871292,23.610330484870087,5.014124782361924
8.48,5.637241725979095,0.5744797776871341,23.610330484870623,5.014124782371329
8.5,5.6372417259816245,0.574479777687137,23.610330484870936,5.014124782380735
8.52,5.637241725980843,0.5744797776871362,23.61033048487084,5.014124782388796
8.54,5.637241725980076,0.5744797776871353,23.610330484870747,5.0141247823968556
8.56,5.637241725979351,0.5744797776871345,23.61033048487066,5.014124782404343
8.58,5.637241725978683,0.5744797776871338,23.610330484870573,5.014124782411257
8.6,5.637241725978015,0.5744797776871331,23.61033048487049,5.014124782418172
8.62,5.6372417259773755,0.5744797776871324,23.610330484870413,5.014124782424094
8.64,5.63724172597675,0.5744797776871317,23.61033048487034,5.014124782430016
8.66,5.637241725976153,0.574479777687131,23.61033048487026,5.014124782435512
8.68,5.637241725975571,0.5744797776871303,23.610330484870193,5.014124782440581
8.7,5.637241725975002,0.5744797776871297,23.610330484870122,5.01412478244565
8.72,5.6372417259744765,0.5744797776871291,23.61033048487006,5.014124782450001
8.74,5.637241725973979,0.5744797776871285,23.610330484869994,5.014124782454351
8.76,5.637241725973496,0.5744797776871281,23.610330484869937,5.014124782458391
8.78,5.6372417259729986,0.5744797776871274,23.610330484869877,5.014124782462121
8.8,5.63724172597253,0.574479777687127,23.61033048486982,5.014124782465851
8.82,5.637241725972132,0.5744797776871265,23.610330484869767,5.0141247824690485
8.84,5.63724172597172,0.5744797776871261,23.61033048486972,5.014124782472246
8.86,5.637241725971322,0.5744797776871257,23.61033048486967,5.014124782475214
8.88,5.637241725970938,0.5744797776871252,23.61033048486962,5.014124782477952
8.9,5.637241725970597,0.5744797776871249,23.610330484869582,5.014124782480689
8.92,5.637241725970242,0.5744797776871245,23.610330484869536,5.014124782483041
8.94,5.637241725969915,0.5744797776871241,23.610330484869497,5.014124782485392
8.96,5.637241725969616,0.5744797776871238,23.61033048486946,5.014124782487574
8.98,5.637241725969318,0.5744797776871234,23.61033048486943,5.014124782489585
9.0,5.637241725969034,0.5744797776871231,23.610330484869387,5.014124782491597
9.02,5.637241725968792,0.5744797776871228,23.61033048486936,5.014124782493322
9.04,5.637241725968536,0.5744797776871226,23.610330484869326,5.014124782495047
9.06,5.637241725968323,0.5744797776871223,23.6103304848693,5.01412478249665
9.08,5.637241725968067,0.574479777687122,23.610330484869273,5.014124782498129
9.1,5.637241725967883,0.5744797776871219,23.610330484869248,5.014124782499607
9.12,5.6372417259676695,0.5744797776871216,23.61033048486922,5.014124782500879
9.14,5.637241725967513,0.5744797776871213,23.6103304848692,5.014124782502152
9.16,5.637241725967328,0.5744797776871212,23.61033048486918,5.014124782503331
9.18,5.6372417259672005,0.5744797776871211,23.610330484869163,5.014124782504417
9.2,5.637241725967002,0.5744797776871208,23.61033048486914,5.014124782505503
9.22,5.637241725966888,0.5744797776871207,23.610330484869124,5.0141247825064355
9.24,5.63724172596676,0.5744797776871206,23.610330484869106,5.014124782507367
9.26,5.637241725966646,0.5744797776871204,23.610330484869092,5.014124782508233
9.28,5.637241725966518,0.5744797776871203,23.61033048486908,5.0141247825090325
9.3,5.637241725966433,0.5744797776871202,23.610330484869067,5.014124782509832
9.32,5.637241725966362,0.5744797776871201,23.61033048486906,5.014124782510511
9.34,5.637241725966277,0.57447977768712,23.610330484869046,5.014124782511191
9.36,5.637241725966206,0.5744797776871199,23.61033048486904,5.014124782511824
9.38,5.637241725966163,0.5744797776871199,23.610330484869035,5.01412478251241
9.4,5.637241725966078,0.5744797776871198,23.610330484869024,5.014124782512996
9.42,5.637241725966021,0.5744797776871197,23.610330484869017,5.0141247825134965
9.44,5.637241725966021,0.5744797776871198,23.610330484869017,5.014124782513996
9.46,5.637241725965978,0.5744797776871197,23.610330484869014,5.014124782514463
9.48,5.637241725965907,0.5744797776871197,23.610330484869007,5.0141247825148945
9.5,5.637241725965907,0.5744797776871196,23.610330484869007,5.014124782515328
9.52,5.637241725965893,0.5744797776871197,23.610330484869003,5.014124782515701
9.54,5.637241725965865,0.5744797776871196,23.610330484869,5.014124782516074
9.56,5.637241725965865,0.5744797776871196,23.610330484869,5.01412478251642
9.58,5.637241725965865,0.5744797776871196,23.610330484869,5.01412478251674
9.6,5.637241725965879,0.5744797776871196,23.610330484869,5.01412478251706
9.62,5.637241725965879,0.5744797776871196,23.610330484869,5.014124782517333
9.64,5.637241725965907,0.5744797776871196,23.610330484869003,5.014124782517607
